#  N           MDJ            Flux      Flux_Err       Index       IdxErr      UpperLimit     TS_VALUE     Prefactor    Pref_Err      T_START    T_STOP       NPRED
# Source: RBPLJ0221+2518, start time: 517968269, integration time: 4032000
     1   5.47083364E+04   5.373983E-09 8.3859E-09   1.034807E+00 5.6108E-02   7.908808E-09    3.861E+00   4.255943E-14 7.2562E+00    239760269  243792269   1.752E+01
     2   5.47550031E+04   1.260084E-08 9.2481E-09   1.102268E+00 3.3558E-01     Ignored       1.329E+01   8.377982E-14 4.2275E+00    243792269  247824269   4.053E+01
     3   5.48016698E+04   1.224245E-08 1.1274E-08   1.026652E+00 4.3218E-01     Ignored       1.875E+01   9.899906E-14 4.6450E+00    247824269  251856269   4.280E+01
     1   5.48483364E+04   2.082162E-13 2.2303E-11   7.728983E-01 1.8382E+01   1.484599E-09   -3.118E-04   3.107761E-18 4.6128E-02    251856269  255888269   8.127E-04
     2   5.48950031E+04   3.049898E-09 3.4037E-09   7.086853E-01 4.1145E-01   6.696455E-09    5.085E+00   5.242113E-14 3.8725E+00    255888269  259920269   1.082E+01
     3   5.49416698E+04   6.480772E-10 2.6962E-09   4.655094E-01 8.9471E-01   3.682971E-09    1.708E+00   1.761425E-14 9.8080E+00    259920269  263952269   2.692E+00
     1   5.49883364E+04   1.941555E-09 4.8428E-09   7.081816E-01 1.8510E-01   4.959119E-09    3.440E+00   3.340716E-14 9.6577E+00    263952269  267984269   7.300E+00
     2   5.50350031E+04   6.602419E-13 5.4678E-11   8.868809E-01 1.6961E+01   2.698515E-09   -4.543E-04   7.555303E-18 9.3371E-02    267984269  272016269   2.234E-03
     3   5.50816698E+04   4.143909E-09 8.3993E-09   1.210062E+00 4.9049E-02   5.909833E-09    1.223E+00   2.067781E-14 4.4681E+00    272016269  276048269   1.194E+01
     1   5.51283364E+04   2.988664E-10 5.9483E-10   1.475938E+00 6.3154E-02   6.978673E-09    1.410E-03   7.120135E-16 1.5467E-01    276048269  280080269   7.064E-01
     2   5.51750031E+04   1.234352E-11 1.2195E-09   9.742294E-01 9.1490E+00   2.644247E-09   -8.110E-03   1.139733E-16 1.3872E+00    280080269  284112269   3.675E-02
     3   5.52216698E+04   1.267291E-09 5.5050E-09   1.729887E-01 1.5052E+00   4.672790E-09    7.904E+00   4.674628E-14 2.3249E+01    284112269  288144269   5.260E+00
     1   5.52683364E+04   9.478655E-11 2.0162E-09   1.154602E+00 3.7905E-01   5.416905E-09   -6.016E-03   5.488332E-16 1.2235E+00    288144269  292176269   2.609E-01
     2   5.53150031E+04   2.605791E-09 6.2091E-09   8.185701E-01 1.2898E-01   7.113732E-09    3.459E+00   3.504094E-14 9.3981E+00    292176269  296208269   8.684E+00
     3   5.53616698E+04   7.802897E-10 6.4113E-09   6.428577E-02 2.9156E+00   3.065974E-09    5.116E+00   2.924147E-14 2.2875E+01    296208269  300240269   3.034E+00
