#Name ranking RA DEC Semi_major Semi_minor Flux Var
3FGL J1745.3-2903c,449520.968899,266.343,-29.063,0.0228,0.0219,2.3080525E-10,3.055154E-10
3FGL J1622.9-5004,126355.372518,245.7263,-50.0753,0.0241,0.0233,6.661609E-11,3.3460884E-10
3FGL J1823.2-1339,111123.535991,275.8204,-13.6513,0.0289,0.0254,9.292022E-11,2.757892E-10
3FGL J1405.4-6119,96646.7776496,211.3561,-61.3168,0.0314,0.0255,1.0139567E-10,2.3976604E-10
3FGL J1839.3-0552,68622.7706085,279.848,-5.8816,0.0341,0.0282,1.0098852E-10,2.052814E-10
3FGL J1906.6+0720,65467.9136001,286.6714,7.3339,0.037,0.027,9.948737E-11,2.0652656E-10
3FGL J1800.8-2402,55611.7254233,270.2216,-24.0351,0.0348,0.0338,7.325559E-11,2.805249E-10
3FGL J1748.3-2815c,42116.625833,267.0925,-28.2589,0.0303,0.0285,4.2318742E-11,2.6999653E-10
3FGL J1754.0-2538,25240.7132566,268.5084,-25.6486,0.0291,0.0268,4.1709244E-11,1.4826784E-10
3FGL J1747.0-2828,21548.0078691,266.7749,-28.4819,0.0406,0.0352,1.4548557E-10,6.649757E-11
3FGL J1857.2+0059,18616.5837741,284.3095,0.9863,0.0424,0.0357,4.8449165E-11,1.8272486E-10
3FGL J1650.3-4600,17604.0578634,252.599,-46.0141,0.0349,0.0315,6.1186466E-11,9.936725E-11
3FGL J1306.4-6043,14982.1556181,196.6146,-60.7317,0.0275,0.0263,3.512334E-11,9.692076E-11
3FGL J1639.4-5146,14471.2666736,249.8695,-51.7788,0.0309,0.0298,4.0814883E-11,1.0256817E-10
3FGL J2004.4+3338,14358.0780365,301.1032,33.6451,0.0351,0.0333,4.307105E-11,1.2240864E-10
3FGL J1554.4-5315c,10030.9584533,238.6102,-53.2619,0.0491,0.0439,4.3304776E-11,1.568565E-10
3FGL J1620.0-5101,9588.62966924,245.0092,-51.0278,0.0453,0.0444,4.1497555E-11,1.4600411E-10
3FGL J0536.4-3347,8548.94045555,84.1005,-33.7879,0.0376,0.029,1.9759428E-11,1.4820868E-10
3FGL J1758.8-2346,7190.88353502,269.7072,-23.7833,0.0573,0.053,3.6680277E-11,1.8703807E-10
3FGL J1821.6-1436c,6839.70617855,275.417,-14.6123,0.0701,0.0502,4.448905E-11,1.699636E-10
3FGL J1850.5-0024,6563.38779531,282.6321,-0.4049,0.0546,0.0436,5.7543966E-11,8.530162E-11
